==PROF== Connected to process 1357357 (/global/common/software/nersc9/pytorch/2.8.0/bin/python3.12)
==PROF== Disconnected from process 1357357
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","1357357","python3.12","127.0.0.1","ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_tn","1","7","(128, 1, 1)","(4, 4, 16)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"3","1357357","python3.12","127.0.0.1","ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_tn","1","7","(128, 1, 1)","(4, 4, 16)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","18,720"
"4","1357357","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::AUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","8,394,624"
"4","1357357","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::AUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"4","1357357","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::AUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","12,160"
"5","1357357","python3.12","127.0.0.1","void <unnamed>::softmax_warp_forward<c10::Half, c10::Half, float, 9, 0, 0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","8,403,840"
"5","1357357","python3.12","127.0.0.1","void <unnamed>::softmax_warp_forward<c10::Half, c10::Half, float, 9, 0, 0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"5","1357357","python3.12","127.0.0.1","void <unnamed>::softmax_warp_forward<c10::Half, c10::Half, float, 9, 0, 0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","20,640"
"6","1357357","python3.12","127.0.0.1","ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn","1","7","(128, 1, 1)","(1, 8, 16)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","9,452,160"
"6","1357357","python3.12","127.0.0.1","ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn","1","7","(128, 1, 1)","(1, 8, 16)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"6","1357357","python3.12","127.0.0.1","ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn","1","7","(128, 1, 1)","(1, 8, 16)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","15,648"
