==PROF== Connected to process 1358271 (/global/common/software/nersc9/pytorch/2.8.0/bin/python3.12)
==PROF== Disconnected from process 1358271
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","1358271","python3.12","127.0.0.1","ampere_fp16_s1688gemm_fp16_256x128_ldg8_f2f_stages_32x1_tn","1","7","(256, 1, 1)","(16, 32, 16)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","516,792,832"
"3","1358271","python3.12","127.0.0.1","ampere_fp16_s1688gemm_fp16_256x128_ldg8_f2f_stages_32x1_tn","1","7","(256, 1, 1)","(16, 32, 16)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","692,736"
"4","1358271","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::AUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","536,884,864"
"4","1358271","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::AUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","518,966,784"
"4","1358271","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::AUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(262144, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","761,280"
"5","1358271","python3.12","127.0.0.1","void at::<unnamed>::cunn_SoftMaxForwardReg<c10::Half, float, c10::Half, at::<unnamed>::SoftMaxForwardEpilogue, long, 4>(T3 *, const T1 *, T5)","1","7","(1024, 1, 1)","(65536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","537,040,384"
"5","1358271","python3.12","127.0.0.1","void at::<unnamed>::cunn_SoftMaxForwardReg<c10::Half, float, c10::Half, at::<unnamed>::SoftMaxForwardEpilogue, long, 4>(T3 *, const T1 *, T5)","1","7","(1024, 1, 1)","(65536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","522,583,936"
"5","1358271","python3.12","127.0.0.1","void at::<unnamed>::cunn_SoftMaxForwardReg<c10::Half, float, c10::Half, at::<unnamed>::SoftMaxForwardEpilogue, long, 4>(T3 *, const T1 *, T5)","1","7","(1024, 1, 1)","(65536, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","1,847,008"
"6","1358271","python3.12","127.0.0.1","ampere_fp16_s16816gemm_fp16_64x128_ldg8_f2f_stages_64x4_nn","1","7","(128, 1, 1)","(1, 32, 16)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","547,379,456"
"6","1358271","python3.12","127.0.0.1","ampere_fp16_s16816gemm_fp16_64x128_ldg8_f2f_stages_64x4_nn","1","7","(128, 1, 1)","(1, 32, 16)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","7,081,600"
"6","1358271","python3.12","127.0.0.1","ampere_fp16_s16816gemm_fp16_64x128_ldg8_f2f_stages_64x4_nn","1","7","(128, 1, 1)","(1, 32, 16)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","404,128"
